time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.001,7.373529870049547e-08,7.373529160784553e-05,-1.4154956897170687e-07,-0.00014154956897170686,0.0,0.3433459023228988
0.002,9.193625908374822e-07,0.0008456272648952794,-5.072174867946646e-07,-0.00036566791782295774,-0.00015597233291419262,0.3433258749790905
0.003,3.210752950875555e-06,0.0022913903854256496,-1.176844564250041e-06,-0.0006696270774553762,-0.0030490188324374715,0.34329595456617057
0.004,7.598215449921373e-06,0.004387462829316152,-2.2276204233701895e-06,-0.0010507758591201488,-0.008608310817527868,0.34325622080672036
0.005,1.4709165909916349e-05,0.007110951587171094,-3.734154652254777e-06,-0.0015065342288845874,-0.016765012998891705,0.3432067529661017
0.006,2.5148744732768337e-05,0.010439581496673808,-5.76854272439779e-06,-0.0020343880721430127,-0.027452092926646857,0.34314762988853814
0.007,3.950038763371368e-05,0.014351648098558595,-8.400427054240316e-06,-0.0026318843298425267,-0.04060414398019911,0.3430789300287873
0.008,5.8326352940630975e-05,0.018825974150891493,-1.1697053538357209e-05,-0.003296626484116893,-0.05615722163157183,0.34300073147972104
0.009000000000000001,8.216820891369394e-05,0.023841869596364196,-1.572332390666531e-05,-0.004026270368308098,-0.07404869247237116,0.3429131119961263
0.010000000000000002,0.0001115472843070348,0.029379094751575695,-2.0541844181265716e-05,-0.0048185202746004055,-0.09421709532912798,0.34281614901502755
0.011000000000000003,0.00014696508514664244,0.03541782647229232,-2.6212969512739082e-05,-0.005671125331473365,-0.1166020136824486,0.3427099196728135
0.012000000000000004,0.00018890368044446103,0.04193862704169692,-3.2794845635477696e-05,-0.006581876122738611,-0.1411439585378284,0.3425945008194262
0.013000000000000005,0.00023782605931354389,0.04892241552768203,-4.0343447155424846e-05,-0.007548601519947153,-0.1677842608596052,0.3424699690298449
0.014000000000000005,0.0002941764616976832,0.056350441358882036,-4.8912612855784176e-05,-0.00856916570035933,-0.19646497266675497,0.3423364006130686
0.015000000000000006,0.0003583806846847211,0.06420425987636214,-5.8554078179186576e-05,-0.009641465323402399,-0.22712877589458774,0.3421938716187727
0.016000000000000007,0.00043084636613856063,0.07246570962796389,-6.931750501874865e-05,-0.010763426839562077,-0.2597188981460114,0.34204245784178355
0.017000000000000008,0.0005119632471630553,0.08111689118473864,-8.125050892568456e-05,-0.01193300390693591,-0.29417903448714317,0.3418822348244878
0.01800000000000001,0.0006021034147034085,0.09014014727331232,-9.439868381788284e-05,-0.013148174892198276,-0.3304532744827256,0.3417132778572619
0.01900000000000001,0.0007016215253991659,0.09951804403415794,-0.00010880562425235639,-0.014406940434473544,-0.3684860337156703,0.34153566197697993
0.02000000000000001,0.0008108550116288112,0.1092333532334006,-0.00012451294530492948,-0.0157073210525731,-0.408221989091129,0.34134946196363014
0.02100000000000001,0.00093012427053075,0.1192690352747968,-0.0001415603000831422,-0.017047354778212717,-0.4496060172880377,0.34115475233504317
0.022000000000000013,0.0010597328366502862,0.12960822287878124,-0.00015998539488332205,-0.01842509480017986,-0.4925831357895507,0.3409516073397099
0.023000000000000013,0.0011999675387481847,0.14023420531684708,-0.00017982400199027625,-0.019838607106954204,-0.5370984459977052,0.3407401009476426
0.024000000000000014,0.0013510986412145628,0.15113041311190809,-0.00020110997010826617,-0.021285968117989912,-0.5830970780166206,0.34052030683920964
0.025000000000000015,0.0015133799704630459,0.16228040313856423,-0.00022387523240499738,-0.022765262296731214,-0.6305241367721521,0.3402922983918528
0.026000000000000016,0.001687049026635105,0.1736678440812287,-0.00024814981214643644,-0.02427457974143907,-0.6793246492237323,0.3400561486645767
0.027000000000000017,0.001872327080923891,0.18527650223272327,-0.00027396182589947563,-0.0258120137530392,-0.7294435125157044,0.3398119303800803
0.028000000000000018,0.002069419258831105,0.19709022764103376,-0.0003013374842819128,-0.027375658382437152,-0.7808254430101901,0.33955971590438655
0.02900000000000002,0.0022785146096997244,0.20909294063722594,-0.0003303010902449707,-0.02896360596305789,-0.8334149262407865,0.33929957722380927
0.03000000000000002,0.002499786102033024,0.22126855514331656,-0.0003608754748162193,-0.03057438457124861,-0.8871561679253362,0.3390315849762359
0.03100000000000002,0.002733388781005289,0.2335988658736444,-0.0003930875672550634,-0.0322120924388441,-0.9419923495731735,0.338755799969041
0.03200000000000002,0.002979525862397587,0.2461322467651815,-0.00042696381632831184,-0.033876249073248405,-0.9978519783909185,0.3384722977018345
0.03300000000000002,0.0032383831579143093,0.25885128125525897,-0.000462528897085492,-0.03556508075718018,-1.054936143171393,0.3381811525330485
0.03400000000000002,0.0035101312603396458,0.2717407403299121,-0.0004998056098783478,-0.03727671279285573,-1.1131834547908566,0.33788243859853484
0.035000000000000024,0.003794925246287087,0.2847850989651982,-0.0005388148271271552,-0.03900921724880737,-1.1725408426386803,0.3375762297496087
0.036000000000000025,0.004092904370205031,0.2979685278087109,-0.0005795754380304578,-0.0407606109033026,-1.2329535622320333,0.33726259948573695
0.037000000000000026,0.004404191754376108,0.31127488965742567,-0.0006221042917441501,-0.04252885371369232,-1.2943651532887173,0.33694162088203383
0.03800000000000003,0.004728894079671992,0.3246877407617201,-0.0006664161395397522,-0.0443118477956022,-1.3567174163191742,0.33661336651177715
0.03900000000000003,0.005067101281677781,0.338190336814038,-0.000712523576411464,-0.04610743687171177,-1.419950408039798,0.33627790836420085
0.04000000000000003,0.0054188842288386465,0.35176359162403226,-0.0007604378780337735,-0.04791430162230949,-1.4840024552431625,0.3359353144010083
0.04100000000000003,0.005784273113535502,0.36536677483383867,-0.0008102023354177304,-0.04976445738395691,-1.5488010128831722,0.335585558274108
0.04200000000000003,0.006163651388633325,0.37935317080033853,-0.0008618638390755399,-0.0516615036578095,-1.6141522009251403,0.33522874340127473
0.04300000000000003,0.0065573635295128945,0.39368381474784797,-0.0009154646353672844,-0.05360079629174454,-1.6814789781457111,0.3348649707797842
0.04400000000000003,0.0069657158354901215,0.40832053422600634,-0.0009710431663560637,-0.05557853098877919,-1.7506421862325985,0.33449433732508227
0.04500000000000003,0.007388982832959644,0.4232315823009013,-0.0010286337903794795,-0.05759062402341581,-1.8215036601574004,0.3341169385516846
0.046000000000000034,0.00782740621846424,0.4383841639890161,-0.0010882666003512803,-0.05963280997180071,-1.893950104333777,0.3337328683823758
0.047000000000000035,0.008281193889748942,0.45374452559984635,-0.0011499673029867056,-0.06170070263542544,-1.967863063630512,0.3333422188916226
0.048000000000000036,0.008750519703892824,0.4692786876071885,-0.0012137574844840043,-0.06379018149729883,-2.043119185905173,0.332945079666497
0.04900000000000004,0.009235523469973162,0.48495267181580337,-0.0012796542324887293,-0.06589674800472499,-2.1195927585677037,0.3325415382372758
0.05000000000000004,0.009736307041869278,0.5007285119386038,-0.0013476716437008283,-0.06801741121209885,-2.197157260707549,0.33213167409451083
0.05100000000000004,0.010252922844829144,0.5165563396346133,-0.001417827811843472,-0.07015616814264382,-2.275667383007741,0.33171553484154037
0.05200000000000004,0.010785406408739146,0.5324192146135718,-0.001490138803064125,-0.07231099122065296,-2.3549214899648296,0.3312931666021766
0.05300000000000004,0.011333775522776724,0.5482993524712584,-0.001564618502464773,-0.07447969940064798,-2.434855091539504,0.3308646138732084
0.05400000000000004,0.011898029315474396,0.5641780511489559,-0.0016412784358167671,-0.07665993335199416,-2.515399853781571,0.3304299193902161
0.05500000000000004,0.012478364004190775,0.5802556270299463,-0.001720246450684713,-0.07896801486794575,-2.5964832972854333,0.329989041809258
0.05600000000000004,0.013074769962084187,0.5963238690443393,-0.0018015272614957587,-0.08128081081104564,-2.6787972333985164,0.32954207067124236
0.057000000000000044,0.01368724022995609,0.6123856846280299,-0.0018851247919367685,-0.08359753044100983,-2.7616316140392585,0.329089100680135
0.058000000000000045,0.014315768942567543,0.6284423021482675,-0.0019710430676414844,-0.0859182757047159,-2.844998616119573,0.3286302269208331
0.059000000000000045,0.01496034981376496,0.6444934510240407,-0.0020592861169203996,-0.08824304927891531,-2.928902845878218,0.32816554462159986
0.060000000000000046,0.015620975010228258,0.6605377507840939,-0.0021498579429125005,-0.0905718259921009,-3.013342998299021,0.32769514893396784
0.06100000000000005,0.016297033589683086,0.675975985666668,-0.002242345858277876,-0.09248791536537564,-3.098313302502264,0.3272194885455133
0.06200000000000005,0.016988419167559828,0.6913104496613632,-0.0023367245070543994,-0.0943786487765235,-3.181812202940204,0.32673857519158284
0.06300000000000004,0.017695080546212664,0.7065966190378635,-0.0024329745451105527,-0.09625003805615322,-3.2654578207335234,0.32625242196836574
0.06400000000000004,0.018417019531426493,0.7218878086893238,-0.002531082352325274,-0.09810780721472144,-3.349464257212744,0.32576104315310506
0.06500000000000004,0.019154288932539995,0.7372353574357798,-0.002631039758628265,-0.09995740630299096,-3.434039111142501,0.32526445403811294
0.06600000000000004,0.019906990684660404,0.7526887513973958,-0.0027328437764855516,-0.10180401785728659,-3.519384136079028,0.32476267077242826
0.06700000000000005,0.02067527518856633,0.7682968736704636,-0.0028364971771729307,-0.10365340068737922,-3.6056956616954103,0.32425570934745046
0.06800000000000005,0.021459340184854292,0.7841074864478178,-0.0029420076415831034,-0.10551046441017252,-3.6931687255942967,0.32374358648519164
0.06900000000000005,0.022259428833773024,0.8001664554141147,-0.003049387385239086,-0.10737974365598256,-3.7819963878509992,0.3232263195751223
0.07000000000000005,0.023075827634076927,0.8165175910747873,-0.0031586528356836317,-0.10926545044454575,-3.8723660871825323,0.3227039264711344
0.07100000000000005,0.02390886419335602,0.8332024989106581,-0.003269824281656438,-0.11117144597280601,-3.9644588810472956,0.3221764252709851
0.07200000000000005,0.024758904779466132,0.8502603583998075,-0.0033829254849706016,-0.11310120331416348,-4.058448796437287,0.32164383407223185
0.07300000000000005,0.025626351574428614,0.8677276225391506,-0.0034979832449267495,-0.11505775995614806,-4.154501897566382,0.32110617069835484
0.07400000000000005,0.02651308297400101,0.8870638772482674,-0.0036160477252943127,-0.11806448036756317,-4.252775035305456,0.32056259363933814
0.07500000000000005,0.02741959075381191,0.9068959614159128,-0.0037371783374479995,-0.12113061215368681,-4.358148932715542,0.32001334282471483
0.07600000000000005,0.02834623682488574,0.9270945992857978,-0.003861408958439884,-0.12423062099188455,-4.466138909893381,0.31945865682403285
0.07700000000000005,0.0292932506142202,0.9475279590087046,-0.003988746858481385,-0.12733790004150153,-4.576266065022308,0.31889877071044953
0.07800000000000006,0.030259867680090112,0.9672474977198681,-0.004118511933004194,-0.12976507452280817,-4.6880377074910236,0.31833448615507676
0.07900000000000006,0.03124642361513479,0.9873155685518658,-0.004250708421374813,-0.13219648837061967,-4.798320285159818,0.3177658572195242
0.08000000000000006,0.03225329706036511,1.0077760416972465,-0.004385343469315568,-0.13463504794075465,-4.910690612366561,0.31719293534997667
0.08100000000000006,0.03328090350140101,1.028666643543346,-0.00452242747037947,-0.13708400106390123,-5.02533451596101,0.3166157678648604
0.08200000000000006,0.0343296928686411,1.0500227808168237,-0.004661974739547162,-0.13954726916769267,-5.142414195658518,0.316034396887702
0.08300000000000006,0.035400145460004626,1.071875647426891,-0.004804001320869281,-0.14202658132211907,-5.26208310450204,0.3154488613760298
0.08400000000000006,0.036492767250680944,1.0942517270076872,-0.004948524317220499,-0.144522996351218,-5.3844810994856065,0.31485919675991747
0.08500000000000006,0.037608084517530116,1.1171720962175364,-0.0050955610132903595,-0.14703669606986025,-5.509730765453364,0.31426543452655903
0.08600000000000006,0.0387468225575364,1.1408300203734227,-0.005245235060408214,-0.14967404711785415,-5.637934646913839,0.3136675264763284
0.08700000000000006,0.039909648226805816,1.1651734262414082,-0.005397574228346293,-0.15233916793807878,-5.76978482388961,0.313065519696022
0.08800000000000006,0.041097231285683294,1.1902058051481061,-0.005552603824917094,-0.15502959657080193,-5.905192224965758,0.31245945549722015
0.08900000000000007,0.04231023494852281,1.2159211032376152,-0.0057103451660832005,-0.15774134116610566,-6.044196719020539,0.31184936858513596
0.09000000000000007,0.04354928477417033,1.2422878881042847,-0.0058708294783950945,-0.1604843123118937,-6.186801294982653,0.3112352429529072
0.09100000000000007,0.044814944129592,1.2692579261629542,-0.006034114120105635,-0.16328464171054055,-6.332892207201207,0.31061696502224395
0.09200000000000007,0.046108642268552734,1.2977328620821562,-0.006200596312383903,-0.16648219227826816,-6.482270107476996,0.3099943833606454
0.09300000000000007,0.0474314880078388,1.3273444816932942,-0.006370336063431416,-0.16973975104751352,-6.638251735449702,0.3093676121561382
0.09400000000000007,0.048784584983244894,1.3580886273274793,-0.006543388033816676,-0.17305197038525938,-6.799740256000021,0.308736754976472
0.09500000000000007,0.05016900806428108,1.389936939569648,-0.006719797014666274,-0.17640898084959802,-6.966763013338229,0.3081019055437587
0.09600000000000007,0.05158578170948175,1.4228390989534754,-0.0068995959821574054,-0.17979896749113192,-7.139254059678831,0.30746314545764103
0.09700000000000007,0.053035838816858395,1.4567106620504324,-0.0070828193765487026,-0.18322339439129748,-7.317059788154631,0.3068205002314796
0.09800000000000007,0.05451995372482338,1.4914234716631198,-0.007269547095120542,-0.18672771857183923,-7.499873612400476,0.3061738191400825
0.09900000000000007,0.05603883587897537,1.5269189207848732,-0.007459852336159879,-0.1903052410393373,-7.6871645484494575,0.30552292886751653
0.10000000000000007,0.05759608047599095,1.5660459826461413,-0.0076561703358156265,-0.19631799965574784,-7.878729697864293,0.30486555225978984
0.10100000000000008,0.059193090998059285,1.6065375264800204,-0.007858840600493126,-0.20267026467749932,-8.083728747588502,0.3042026630777381
0.10200000000000008,0.06082993600452745,1.6471566818110368,-0.008067727897771427,-0.20888729727829977,-8.295238026174657,0.30353494884000026
0.10300000000000008,0.06250644022395235,1.687607548314287,-0.008282652672036537,-0.21492477426510956,-8.508787190124307,0.302863104699588
0.10400000000000008,0.06421978217026171,1.725303062267285,-0.008501604044826278,-0.2189513727897396,-8.723230826830372,0.3021892443160936
0.10500000000000008,0.06596983182972728,1.7629627307409748,-0.008724530368423033,-0.2229263235967547,-8.92995325223856,0.3015131169918611
0.10600000000000008,0.06775636673022321,1.8005116398100218,-0.008951383812732115,-0.22685344430908205,-9.1378687134076,0.3008344086899366
0.10700000000000008,0.06957770505987448,1.8362299691103274,-0.009181285262039868,-0.22990144930775283,-9.346665950488818,0.3001533261235987
0.10800000000000008,0.07143165123495136,1.8699877617902068,-0.009414721911179716,-0.233436649139848,-9.550238104229162,0.29946949466631484
0.10900000000000008,0.07331913708592375,1.9047706110680058,-0.009651678635704842,-0.23695672452512598,-9.746622191244276,0.2987828148023211
0.11000000000000008,0.07523886694214298,1.938075223608629,-0.00989124423618556,-0.2395656004807182,-9.948295517754229,0.2980933448478588
0.11100000000000008,0.07718594821779404,1.9665100707930094,-0.010132840803340105,-0.24159656715454517,-10.0,0.2974007299780974
0.11200000000000009,0.07915823519633847,1.9932599303601939,-0.010377037175534324,-0.2441963721942191,-10.0,0.29670439737876136
0.11300000000000009,0.08115718692970424,2.021725154275678,-0.010623970020874448,-0.24693284534012444,-10.0,0.29600388382956344
0.11400000000000009,0.08318716374864608,2.054482250760496,-0.010874298828949254,-0.250328808074806,-10.0,0.2952999205400848
0.11500000000000009,0.0852502285218149,2.0893583896069465,-0.011127947143454555,-0.253648314505301,-10.0,0.29459274936978086
0.11600000000000009,0.08734732487981765,2.1254497908910404,-0.01138498668071521,-0.25703953726065415,-10.0,0.29388188344080957
0.11700000000000009,0.08947831673507217,2.161094772070326,-0.01164466571912624,-0.2596790384110298,-10.0,0.2931676597011499
0.11800000000000009,0.09164160240952773,2.195426838410215,-0.011907498324603236,-0.2628326054769953,-10.0,0.29245007602240125
0.11900000000000009,0.09383819227437433,2.2310830485235047,-0.012173551061420148,-0.26605273681691277,-10.0,0.29172856985487194
0.12000000000000009,0.09606814187146685,2.2665404059726955,-0.012442144463760315,-0.2685934023401677,-10.0,0.29100337822585604
0.1210000000000001,0.09832847790710095,2.299568090147807,-0.012713608587792804,-0.27146412403248776,-10.0,0.29027400245469503
0.1220000000000001,0.10061973547381405,2.332806036423016,-0.012987343733194713,-0.2737351454019092,-10.0,0.289540606460803
0.1230000000000001,0.10293990304697721,2.3644227589008535,-0.01326373971915412,-0.2763959859594074,-10.0,0.28880314679744706
0.1240000000000001,0.10528925943048843,2.3961728027133686,-0.013542221405628553,-0.27848168647443317,-10.0,0.28806137807070803
0.12500000000000008,0.10766332469644382,2.423511567061696,-0.01382231786061218,-0.28009645498362545,-10.0,0.2873149770246982
0.12600000000000008,0.11006060954309299,2.4498599778576606,-0.014104512996244153,-0.28219513563197396,-10.0,0.28656404248346484
0.12700000000000009,0.11248251166203553,2.478019265351259,-0.014388791111510498,-0.28427811526634655,-10.0,0.2858078566133855
0.12800000000000009,0.11493150926005574,2.508212835073897,-0.0146750101446067,-0.2862190330962026,-10.0,0.2850468241914164
0.1290000000000001,0.11740331607828246,2.5342017783476978,-0.01496274809538264,-0.28773795077594094,-10.0,0.28428063123537584
0.1300000000000001,0.11989388330468362,2.5562276932004613,-0.015251619745707627,-0.288871650324986,-10.0,0.283508975589705
0.1310000000000001,0.12239939266094688,2.5745251712010093,-0.015541275199094776,-0.28965545338714815,-10.0,0.2827315664139318
0.1320000000000001,0.12491624969805577,2.589321972151609,-0.015831398431501446,-0.29012323240666943,-10.0,0.2819481237598038
0.1330000000000001,0.12744107727083512,2.600839172723304,-0.016121705853121403,-0.29030742161995876,-10.0,0.2811583782263974
