time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.001,7.373529870049547e-08,7.373529160784553e-05,-1.4154956897170687e-07,-0.00014154956897170686,0.0,0.3433459023228988
0.002,9.195473425950469e-07,0.0008458120165404654,-5.073148905460968e-07,-0.00036576532157438994,0.00014154956897170686,0.3433258749160075
0.003,3.211264319605661e-06,0.0022917169996764146,-1.1770583576752705e-06,-0.0006697434671291737,6.824341968849045e-05,0.3432959544153188
0.004,7.595901705582734e-06,0.004384637705611296,-2.225981078699631e-06,-0.0010489227210243603,0.002745688756023515,0.343256221815426
0.005,1.4696418868586483e-05,0.007100518275910161,-3.7250886632671544e-06,-0.0014991075845675233,0.008230339528867498,0.3432067588655205
0.006,2.5114359714422254e-05,0.010417943550016864,-5.7415501036619115e-06,-0.002016461440394757,0.016305299797573072,0.3431476480776582
0.007,3.9432349147793784e-05,0.01431799486120071,-8.33903516255426e-06,-0.00259748505889235,0.026899986323646454,0.34307897273375526
0.008,5.821645813558552e-05,0.01878411862004563,-1.157803187696595e-05,-0.0032389967144116887,0.039953291731179945,0.3430008168916161
0.009000000000000001,8.201844992083414e-05,0.023802007447786572,-1.5516145830503833e-05,-0.003938113953537885,0.05541311495056399,0.34291326539025185
0.010000000000000002,0.00011137791936327994,0.029359493286994123,-2.020838275910465e-05,-0.004692236928600818,0.07323593656139021,0.34281640385476564
0.011000000000000003,0.00014682433681399782,0.03544645192131772,-2.5707415969725492e-05,-0.005499033210620839,0.09338643860977477,0.3427103187010912
0.012000000000000004,0.00018887900737601097,0.04205471834873595,-3.206383996803148e-05,-0.0063564239983059856,0.11583716711507061,0.34259509714087516
0.013000000000000005,0.0002380569558640029,0.049178012469528916,-3.932641161042078e-05,-0.007262571642389299,0.14056823547545497,0.34247082718679206
0.014000000000000005,0.00029486874725695184,0.056811874569646904,-4.754228001782877e-05,-0.008215868407407992,0.16756706701071497,0.34233759765857613
0.015000000000000006,0.0003598222519394327,0.06495361010134318,-5.67572064137355e-05,-0.009214926395906733,0.196828174925948,0.34219549819004624
0.016000000000000007,0.0004334243645515011,0.07360224328516193,-6.701577497667292e-05,-0.010258568562937418,0.22835297803667456,0.3420446192373893
0.017000000000000008,0.000516182684813944,0.08275847908007204,-7.836159572824963e-05,-0.011345820751576703,0.26214965066031576,0.3418850520889558
0.01800000000000001,0.0006086071682652927,0.09242467309126434,-9.08375004111944e-05,-0.012475904682944773,0.29823300514837414,0.3417168888768062
0.01900000000000001,0.0007112117544389635,0.10260480900749024,-0.00010448573224803301,-0.013648231836838616,0.33662440560583196,0.34154022259023226
0.02000000000000001,0.000824515979622471,0.11330448318144289,-0.00011934813040957741,-0.014862398161544386,0.3773517114175045,0.34135514709145964
