time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.001,1.2119266371791343e-06,0.0012126763091841043,-2.0542454935550585e-07,-0.00020542454935550583,-2.0542454935550585e-07,0.0,0.3433461256761535
0.002,5.542221422364653e-06,0.004336130214844473,-8.429830913234763e-07,-0.0006375585419679704,-8.429830913234763e-07,0.00020542454935550583,0.34332668387798226
0.003,1.4760268358146585e-05,0.00923717102759353,-2.1221794568196884e-06,-0.001279196365496212,-2.1221794568196884e-06,0.004255564127069716,0.34329784518573514
0.004,3.050136085516819e-05,0.01578509365895312,-4.234011405460764e-06,-0.0021118319486410756,-4.234011405460764e-06,0.016259302243664432,0.3432598196954577
0.005,5.427437682300289e-05,0.023856431056293308,-7.351953446599494e-06,-0.0031179420411387303,-7.351953446599494e-06,0.03535346155426817,0.3432128131562336
0.006,8.746932818105224e-05,0.033334871155623086,-1.1632939198346238e-05,-0.004280985751746743,-1.1632939198346238e-05,0.06108998022460464,0.3431570267691941
0.007,0.00013136474399764756,0.04411113105788189,-1.721832763826826e-05,-0.005585388439922019,-1.721832763826826e-05,0.09304434166223159,0.3430926570304984
0.008,0.0001871348757387755,0.05608281751828646,-2.4234850913651506e-05,-0.0070165232753832485,-2.4234850913651506e-05,0.13081552266890714,0.34301989561454815
0.009000000000000001,0.00025585671474833273,0.0691542752711596,-3.2795541616800075e-05,-0.008560690703148566,-3.2795541616800075e-05,0.17402576699606195,0.342938929293831
0.010000000000000002,0.0003385168135860593,0.08323642463235768,-4.300063761632951e-05,-0.01020509599952943,-4.300063761632951e-05,0.22232030002085437,0.3428499398919834
0.011000000000000003,0.00043601790434283014,0.0982465898576915,-5.493846273677835e-05,-0.011937825120448836,-5.493846273677835e-05,0.27536699010130067,0.3427531042668599
0.012000000000000004,0.0005491853085088088,0.11410831973677792,-6.868628178973845e-05,-0.013747819052960098,-6.868628178973845e-05,0.332855961884494,0.3426485943205981
0.013000000000000005,0.0006787731343662874,0.13075120187348246,-8.431112867424007e-05,-0.015624846884501617,-8.431112867424007e-05,0.39449916702980486,0.34253657703386575
0.014000000000000005,0.0008254702591994396,0.14811067205268202,-0.0001018706064774057,-0.017559477803165628,-0.0001018706064774057,0.4600299178604185,0.3424172145216684
0.015000000000000006,0.000989906094845898,0.16612782002391602,-0.00012141365871436411,-0.01954305223695841,-0.00012141365871436411,0.5292023893935842,0.342290664108282
0.016000000000000007,0.0011726561362522257,0.18474919295028874,-0.000142981311045848,-0.02156765233148387,-0.000142981311045848,0.6017910950457503,0.34215707841905213
