time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.001,7.373529870049547e-08,7.373529160784553e-05,-1.4154956897170687e-07,-0.00014154956897170686,0.0,0.3433459023228988
0.002,9.191766242016092e-07,0.0008454412981405301,-5.071084980394515e-07,-0.0003655589290677446,0.00015597233291419262,0.3433258750492815
0.003,3.2068602702746414e-06,0.0022876836684347923,-1.1745105465048785e-06,-0.0006674020484654271,0.003048377445341432,0.34329595607868635
0.004,7.582705316174077e-06,0.004375845362889614,-2.2173417354343816e-06,-0.0010428311889295028,0.008595572734733355,0.3432562276404325
0.005,1.4670676690613236e-05,0.007087972476225215,-3.705296038282761e-06,-0.0014879543028483793,0.016725944948695046,0.343206772687578
0.006,2.5075307198681745e-05,0.010404633179471628,-5.704510202344128e-06,-0.0019992141640613674,0.027377409286223946,0.34314767491217224
0.007,3.938409118787782e-05,0.01430878933900312,-8.277879357230142e-06,-0.0025733691548860144,0.04049695430577901,0.34307901875903096
0.008,5.816976205382409e-05,0.01878568033732305,-1.1485354988246453e-05,-0.0032074756310163104,0.056040231392702186,0.3430008894383023
0.009000000000000001,8.199246529399199e-05,0.02382271860357183,-1.538422677452958e-05,-0.0038988717862831266,0.07397118739015973,0.3429133729371205
0.010000000000000002,0.00011140183832052195,0.029409396356659546,-2.002938971485098e-05,-0.0046451629403214,0.09426173891329392,0.3428165560306601
0.011000000000000003,0.00014693900774923993,0.03553720306711433,-2.5473597888593955e-05,-0.005444208173742974,0.11689148682753506,0.3427105262929112
0.012000000000000004,0.00018913851439703494,0.04219955315273784,-3.176770612589769e-05,-0.006294108237303739,0.14184746936593776,0.34259537210749785
0.013000000000000005,0.00023853017574790815,0.04939172343620183,-3.8960900789556986e-05,-0.007193194663659296,0.16912395237754385,0.3424711826788586
0.014000000000000005,0.0002956408951919832,0.05711079990852475,-4.710092080209197e-05,-0.008140020012534983,0.19872225523232478,0.3423380480441011
0.015000000000000006,0.000360996426903384,0.06535563335997949,-5.623426998451554e-05,-0.009133349182423573,0.23065061095328346,0.34219605908583184
0.016000000000000007,0.00043512310480320213,0.07412680345867428,-6.640642170872346e-05,-0.01017215172420792,0.26492405919911277,0.3420453075462507
0.017000000000000008,0.0005185495436532884,0.08342659087623033,-7.76620168030562e-05,-0.01125559509433274,0.30156437077860127,0.3418858860427845
0.01800000000000001,0.0006118083199452847,0.09325895707915152,-9.004505559032421e-05,-0.012383038787268017,0.34060000243845373,0.3417178880855179
0.01900000000000001,0.0007154376398867048,0.1036295314231856,-0.00010359908487928707,-0.013554029288962849,0.38206608072742304,0.3415414080966618
0.02000000000000001,0.0008299830014410466,0.1145456052057737,-0.00011836738067401438,-0.014768295794727316,0.42600441379981424,0.3413565414322805
0.02100000000000001,0.0009559988570505444,0.12601613234812603,-0.00013439312731045473,-0.01602574663644036,0.4724635300788041,0.34116338440647775
0.022000000000000013,0.0010940502833563783,0.13805173639307647,-0.0001517195936755518,-0.017326466365097087,0.5214987427528328,0.3409620343182188
0.023000000000000013,0.0012447146639296635,0.15066472351714724,-0.0001703903071109575,-0.01867071343540569,0.5731722391246821,0.3407525894809422
0.024000000000000014,0.0014085833907343786,0.16386910126463095,-0.00019044922555029665,-0.020058918439339168,0.6275531938707215,0.3405351492550885
0.025000000000000015,0.0015862635897571026,0.17768060271734948,-0.00021194090838544413,-0.02149168283514747,0.6847179052948879,0.34030981408364386
0.026000000000000016,0.0017783798759536975,0.19211671581535297,-0.0002349106865026793,-0.022969778117235162,0.744749953675749,0.34007668553076764
0.027000000000000017,0.0019855761423749054,0.20719671754037264,-0.00025940483187306677,-0.02449414537038749,0.8077403808025561,0.33983586632353663
0.028000000000000018,0.002208517388035179,0.22294171266439328,-0.00028547072702201075,-0.026065895148943988,0.8737878897742247,0.339587460396803
0.02900000000000002,0.002447891588774859,0.23937467674917293,-0.0003131570346395225,-0.027686307617511705,0.9429990640898605,0.3393315729411216
0.03000000000000002,0.0027044116150267044,0.25652050305763746,-0.00034251386752401353,-0.029356832884491077,1.0154886049863,0.33906831045365593
0.03100000000000002,0.0029788172000238785,0.27440605300330884,-0.00037359295897684787,-0.031079091452834346,1.0913795858719935,0.3387977807919215
0.03200000000000002,0.0032718769615661357,0.2930602097175212,-0.00040644783368065624,-0.03285487470380839,1.1708037225612369,0.3385200932301684
0.03300000000000002,0.003584390479980492,0.31251393425402657,-0.0004411339789994368,-0.03468614531878057,1.2539016578210913,0.3382353585181404
0.03400000000000002,0.003917190434355668,0.3328003238741886,-0.00047770901653025654,-0.036575037530819685,1.3408232584966429,0.33794368894187754
0.035000000000000024,0.004271144798477013,0.3539546717603002,-0.0005162328736120214,-0.0385238570817649,1.4317279231683833,0.3376451983861464
0.036000000000000025,0.0046471590971173754,0.376014527386039,-0.000556767954352859,-0.04053508074083754,1.5267848979061314,0.33734000239799344
0.037000000000000026,0.005046178722422511,0.39901975662736167,-0.0005993793095700812,-0.04261135521722223,1.6261735972024267,0.3370282182508136
0.03800000000000003,0.0054691913090343675,0.42301260051898454,-0.0006441348048406478,-0.04475549527056656,1.7300839265770123,0.33670996500821077
0.03900000000000003,0.005917229681672604,0.44803824861928854,-0.0006911057230067568,-0.04697091816610904,1.8387166026215744,0.3363853630547428
0.04000000000000003,0.006391375154711284,0.4741451897012546,-0.000740366754557066,-0.04926103155030926,1.9522851151695861,0.336054534701327
0.04100000000000003,0.006892760581385057,0.50138496080952,-0.0007919964991896435,-0.05162974463257743,2.0710178576696037,0.3357176038622152
0.04200000000000003,0.00742257384922749,0.5298125946881805,-0.0008460775686806446,-0.05408106949100107,2.1951567189539793,0.33537469651075885
0.04300000000000003,0.007982215455034412,0.5596408285182988,-0.0009027768556596524,-0.05669928697900783,2.3249593939846833,0.33502590101053054
0.04400000000000003,0.00857292158396657,0.5907052453369419,-0.000962176534115378,-0.05939967845572568,2.461241568020392,0.3346713645491567
0.04500000000000003,0.009195986264901795,0.6230636893468764,-0.0010243625989884847,-0.06218606487310655,2.603473558330872,0.33431123661013945
0.046000000000000034,0.009852763538237724,0.6567761725824309,-0.0010894249550218093,-0.06506235603332469,2.751928211785962,0.3339456689389911
0.047000000000000035,0.01054466978401788,0.691905035216082,-0.0011574575083025342,-0.06803255328072491,2.9068890581347193,0.33357481551847934
0.048000000000000036,0.011273186171761306,0.728515067255126,-0.0012285582541360686,-0.07110074583353433,3.068651030024229,0.3331988325490779
0.04900000000000004,0.012039861188424938,0.7666735866816908,-0.0013028293541575385,-0.07427110002146999,3.2375210391986156,0.33281787843043564
0.05000000000000004,0.012846313194780707,0.8064504678947182,-0.0013803771946699378,-0.07754784051239925,3.413818388300166,0.33243211373937365
0.05100000000000004,0.01369423295261976,0.847918112591605,-0.0014613124170357633,-0.08093522236582552,3.5978749928837983,0.3320417011995545
0.05200000000000004,0.014585645462150477,0.891411252589007,-0.0015459030070159123,-0.08459058998014893,3.7900353813422862,0.33164668362938354
0.05300000000000004,0.015522497307845474,0.9368509776507566,-0.0016342815405192776,-0.08837853350336519,3.991552011551146,0.33124726734411497
0.05400000000000004,0.016506814700530673,0.9843169008145597,-0.0017265858612371537,-0.09230432071787606,4.202312782874253,0.33084365964465956
