time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.001,4.030665515200061e-06,0.004041397100983721,-2.9563701911250033e-07,-0.00029563701911250034,-2.9563701911250033e-07,0.0,0.3433465167088022
0.002,2.8630923557084344e-05,0.024678664283335996,-2.8785189901252822e-06,-0.002582881971012782,-2.8785189901252822e-06,0.002961100383430803,0.343329494197408
0.003,8.47200267723413e-05,0.05632944262642034,-9.085648452211366e-06,-0.0062071294620860825,-9.085648452211366e-06,0.0014854201150355066,0.34330632622889207
0.004,0.00017908759625885333,0.09488579812984291,-1.9813155893797564e-05,-0.010727507441586197,-1.9813155893797564e-05,0.08685740302841771,0.3432780790613623
0.005,0.00031534218440976635,0.1371778117630741,-3.5610914560553557e-05,-0.01579775866675599,-3.5610914560553557e-05,0.23334977178539146,0.3432455340612503
0.006,0.0004946608541587404,0.18077799952672413,-5.6758862644048426e-05,-0.02114794808349487,-5.6758862644048426e-05,0.4170354933475886,0.3432092546243651
0.007,0.0007163776823483656,0.22384252870775667,-8.332746498125239e-05,-0.02656860233720397,-8.332746498125239e-05,0.6217162243955332,0.3431696382542586
0.008,0.0009784454428664149,0.26498595092306365,-0.00011522554766664822,-0.03189808268539583,-0.00011522554766664822,0.8349618642441612,0.3431269568225964
0.009000000000000001,0.0012777978351071167,0.3031828096919499,-0.00015223814146090962,-0.03701259379426142,-0.00015223814146090962,1.0473039555121084,0.34308138751433703
0.010000000000000002,0.001610633935785107,0.3376905987479453,-0.0001940564606601203,-0.04181831919921068,-0.0001940564606601203,1.2515995478327184,0.3430330364820573
0.011000000000000003,0.0019726419204565554,0.3679895473329117,-0.00024030171256395533,-0.04624525190383502,-0.00024030171256395533,1.4425316870177802,0.34298195682611365
0.012000000000000004,0.0023591753894436325,0.3937355919930496,-0.00029054407706425743,-0.050242364500302075,-0.00029054407706425743,1.6162184338007781,0.3429281621803236
0.013000000000000005,0.0027653926914761886,0.4147236406115511,-0.0003443179082248415,-0.053773831160584075,-0.0003443179082248415,1.7699074009774027,0.3428716369098533
0.014000000000000005,0.0031863673253764067,0.4308588470734416,-0.00040113398003540604,-0.05681607181056457,-0.00040113398003540604,1.9017372924513882,0.34281234370986907
0.015000000000000006,0.003617134699828305,0.4420848521372537,-0.00046048746631525256,-0.05935348627984649,-0.00046048746631525256,2.010551726084764,0.3427502011471136
0.016000000000000007,0.004053633315927901,0.4493030865907548,-0.0005219638758181672,-0.06147640950291466,-0.0005219638758181672,2.0957732765693153,0.34268519779694556
0.017000000000000008,0.004491780793708514,0.45248394384802615,-0.0005851316437191012,-0.06316776790093394,-0.0005851316437191012,2.1559933102752766,0.34261730884798475
0.01800000000000001,0.004927548772489338,0.4516728894629714,-0.0006495539355069169,-0.06442229178781582,-0.0006495539355069169,2.196655900293162,0.342546496517298
0.01900000000000001,0.005357011254900339,0.4469639664663824,-0.0007147943540670278,-0.06524041856011085,-0.0007147943540670278,2.2175002100216883,0.3424727126017528
0.02000000000000001,0.005776384107049998,0.43849098713984586,-0.0007804217970274124,-0.06562744296038454,-0.0007804217970274124,2.2186606485487768,0.3423959003208271
0.02100000000000001,0.006182057274805399,0.42642028280163313,-0.0008460145743113,-0.0655927772838876,-0.0008460145743113,2.2005180143635235,0.3423159956784154
0.022000000000000013,0.006570621084996594,0.41094482047403685,-0.000911163926852258,-0.06514935254095805,-0.000911163926852258,2.163655360557968,0.34223292848262293
0.023000000000000013,0.006938887666887579,0.3922793531060286,-0.0009754770516131787,-0.06431312476092063,-0.0009754770516131787,2.108821553188773,0.3421466231298471
0.024000000000000014,0.007283908272655585,0.37065634667547154,-0.0010385797109801749,-0.0631026593669963,-0.0010385797109801749,2.036901780384086,0.3420569992331111
0.025000000000000015,0.007602987076775868,0.34632248509305735,-0.0011001184835133949,-0.06153877253322008,-0.0011001184835133949,1.9488933179315915,0.34196397215378976
0.026000000000000016,0.00789369188132553,0.3195355996752742,-0.0011597626967243752,-0.059644213210980415,-0.0011597626967243752,1.8458852485273614,0.341867453479365
0.027000000000000017,0.008153861656038163,0.2905615899222886,-0.0012172060199075803,-0.0574433231832051,-0.0012172060199075803,1.7290411229881064,0.341767351246002
0.028000000000000018,0.008381609342890829,0.2596697350839397,-0.0012721675192545374,-0.05496149934695701,-0.0012721675192545374,1.5995842857474663,0.3416635697851748
0.02900000000000002,0.008575320191539015,0.22712815274968035,-0.0013243922002229448,-0.0522246809684074,-0.0013243922002229448,1.4587850237174251,0.34155600946736636
0.03000000000000002,0.008733648110120137,0.1932018107538508,-0.0013736513190742226,-0.04925911885127793,-0.0013736513190742226,1.3079376526171758,0.34144456642076265
0.03100000000000002,0.008855510349049932,0.15815085052171274,-0.001419742487695734,-0.04609116862151136,-0.001419742487695734,1.1483355135839806,0.34132913226198763
