time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.001,2.396960477994324e-05,0.023971410497120735,-2.861283804495219e-06,-0.0028612838044952188,-2.861283804495219e-06,0.0,0.3433560626439385
0.002,6.784295143069835e-05,0.04388688017479431,-8.09262168356855e-06,-0.005231337879073331,-8.09262168356855e-06,0.03439263133003253,0.3433561503536405
0.003,0.00012846978932801138,0.060669294019559034,-1.5396252729669064e-05,-0.007303631046100514,-1.5396252729669064e-05,0.08172949216747105,0.34335604910714
0.004,0.00020287945979905378,0.07450310711622993,-2.4486059539575245e-05,-0.009089806809906183,-2.4486059539575245e-05,0.1777442867410407,0.3433556131168258
0.005,0.00028829927795283826,0.08558927799763005,-3.5092148682416214e-05,-0.010606089142840969,-3.5092148682416214e-05,0.25894480383416907,0.34335471716181803
0.006,0.0003821531162686281,0.09412589323385419,-4.696073880972559e-05,-0.011868590127309373,-4.696073880972559e-05,0.3261445111026066,0.3433532546274703
0.007,0.00048205984600393175,0.10030836175738407,-5.985418437343118e-05,-0.012893445563705596,-5.985418437343118e-05,0.38026384641022243,0.343351135659681
0.008,0.0005860115650456309,0.10450939692443117,-7.361727899543515e-05,-0.01376309462200397,-7.361727899543515e-05,0.4222122880205911,0.34334829760478164
0.009000000000000001,0.0006915803246499186,0.1063077353404289,-8.799203472916913e-05,-0.014374755733733986,-8.799203472916913e-05,0.4520927841104855,0.34334471211783685
0.010000000000000002,0.0007965306194406249,0.1058943298315303,-0.00010273840137573098,-0.01474636664656185,-0.00010273840137573098,0.47330987682379255,0.3433403588637769
0.011000000000000003,0.0008988108043170337,0.10345124442852881,-0.0001176316721152417,-0.014893270739510724,-0.0001176316721152417,0.48304055561906345,0.34333522640332265
0.012000000000000004,0.0009965580254712135,0.09916526533331196,-0.00013246349295047643,-0.014831820835234717,-0.00013246349295047643,0.4821726683531695,0.3433293116306807
0.013000000000000005,0.0010881004304074383,0.09322525417888958,-0.00014704253062825686,-0.014579037677780432,-0.00014704253062825686,0.47153472484044257,0.3433226191963913
0.014000000000000005,0.0011719572937724714,0.08582012105169884,-0.00016119491601000345,-0.014152385381746572,-0.00016119491601000345,0.4519818201454342,0.34331516088945996
0.015000000000000006,0.0012468372504849789,0.07713697574440133,-0.00017476447532981262,-0.013569559319809155,-0.00017476447532981262,0.4243825172364392,0.34330695498954955
0.016000000000000007,0.0013116348309386407,0.06735946352710329,-0.00018761276497193322,-0.012848289642120612,-0.00018761276497193322,0.3896092302479233,0.34329802559779443
0.017000000000000008,0.0013653876031745156,0.05662738669298089,-0.00019961098435239408,-0.011998219380460851,-0.00019961098435239408,0.3485294272284962,0.3432883884261626
0.01800000000000001,0.0014079053287995521,0.045711854629862665,-0.00021072181130641008,-0.011110826954015997,-0.00021072181130641008,0.3020931479928941,0.34327810916536955
0.01900000000000001,0.0014390624326634527,0.034675723403454956,-0.00022091199402066034,-0.010190182714250248,-0.00022091199402066034,0.25000852659467343,0.3432672534973462
0.02000000000000001,0.001458809867617223,0.02359376913882251,-0.0002301562068741802,-0.009244212853519862,-0.0002301562068741802,0.19684738183574418,0.34325588494473486
0.02100000000000001,0.0014671686187245944,0.012534336310016525,-0.00023843642807676202,-0.008280221202581834,-0.00023843642807676202,0.1428878471842287,0.3432440644327996
0.022000000000000013,0.001464223995588732,0.0015601314706161513,-0.00024574145540021646,-0.00730502732345445,-0.00024574145540021646,0.08848957720702068,0.3432318498829982
0.023000000000000013,0.001450120209385296,-0.009271487531478296,-0.00025206643986957307,-0.006324984469356613,-0.00025206643986957307,0.033981762526002296,0.34321929587713546
0.024000000000000014,0.0014250552358512248,-0.01990822211829624,-0.00025741243960034055,-0.005345999730767491,-0.00025741243960034055,0.020332513760368272,0.3432064533859604
0.025000000000000015,0.0013892759484084366,-0.030302560269041275,-0.0002617859924322778,-0.004373552831937218,-0.0002617859924322778,0.07417496342160113,0.3431933695568386
0.026000000000000016,0.0013430735035199128,-0.04041152249986833,-0.00026519870587203586,-0.0034127134397580377,-0.00026519870587203586,0.12729075328687678,0.34318008755490464
0.027000000000000017,0.0012867789591898015,-0.05019642762117555,-0.0002676668627499344,-0.0024681568778985074,-0.0002676668627499344,0.1794472388144896,0.34316664645206485
0.028000000000000018,0.0012207591074207063,-0.05962267828064876,-0.0002692110409930346,-0.00154417824310019,-0.0002692110409930346,0.23043278216579385,0.3431530811583234
0.02900000000000002,0.0011454125022314408,-0.06865956542170965,-0.0002698557459987714,-0.0006447050057367763,-0.0002698557459987714,0.2800556618924731,0.34313942239011197
0.03000000000000002,0.0010611656663222994,-0.07728009010273075,-0.0002696290542431169,0.00022669175565448061,-0.0002696290542431169,0.3281430759129845,0.34312569667059817
0.03100000000000002,0.0009684694614614914,-0.08546080062820555,-0.00026856226695683584,0.001066787286281095,-0.00026856226695683584,0.3745402349691659,0.3431119263572964
0.03200000000000002,0.0008677956099773778,-0.09318164262656145,-0.00026668957293589753,0.0018726940209383139,-0.00026668957293589753,0.41910954019886754,0.3430981296926962
0.03300000000000002,0.0007596333572162544,-0.10042581955231387,-0.0002640477198019836,0.002641853133913961,-0.0002640477198019836,0.4617298358255391,0.34308432087402907
0.03400000000000002,0.0006444862294773021,-0.10717969784857127,-0.0002606756839959964,0.0033720358059872073,-0.0002606756839959964,0.5022957261992326,0.34307051012753914
0.035000000000000024,0.0005228686492463633,-0.11343295205094178,-0.00025661431376751637,0.004061370228480015,-0.00025661431376751637,0.540716833819388,0.3430567037639425
0.036000000000000025,0.00039530245857948004,-0.11917866098191644,-0.0002519059581241309,0.004708355643385486,-0.0002519059581241309,0.5769170125933125,0.343042904223468
0.037000000000000026,0.00026231367866363654,-0.12441307405757102,-0.0002465941166015777,0.0053118415225531955,-0.0002465941166015777,0.6108351610238846,0.3430291101338858
0.03800000000000003,0.0001244295101820953,-0.12913537299551442,-0.0002407231100933135,0.005871006508264211,-0.0002407231100933135,0.6424261639026102,0.34301531638161015
0.03900000000000003,-1.782441612010058e-05,-0.13334742413547146,-0.00023433777458063232,0.006385335512681205,-0.00023433777458063232,0.6716598496948947,0.34300151419527675
0.04000000000000003,-0.00016392653322951163,-0.13705352530704143,-0.00022748317912243819,0.0068545954581941395,-0.00022748317912243819,0.6985199344561511,0.34298769124119755
0.04100000000000003,-0.0003133615745399739,-0.14026015119493224,-0.00022020436899515867,0.0072788101272795135,-0.00022020436899515867,0.7230029174611511,0.3429738317300338
0.04200000000000003,-0.00046562255596840815,-0.1429757012273934,-0.00021254613438373326,0.007658234611425414,-0.00021254613438373326,0.7451169463578303,0.34295991653393065
0.04300000000000003,-0.000620212510007226,-0.14521025392238637,-0.00020455280453452701,0.007993329849206239,-0.00020455280453452701,0.7648806696290619,0.3429459233132333
0.04400000000000003,-0.0007766459819030926,-0.14697533138460614,-0.00019626806680863237,0.008284737725894633,-0.00019626806680863237,0.7823220947234701,0.3429318266517697
0.04500000000000003,-0.0009344503014663034,-0.14828367727075456,-0.00018773480963615055,0.008533257172481804,-0.00018773480963615055,0.7974774700100085,0.3429175981995444
0.046000000000000034,-0.0010931666468384114,-0.14914905105160364,-0.0001789949879834207,0.008739821652729851,-0.0001789949879834207,0.8103902077971864,0.3429032068215605
0.047000000000000035,-0.0012523509187908357,-0.1495860408225186,-0.0001700895096178885,0.008905478365532193,-0.0001700895096178885,0.8211098641027575,0.3428886187513714
0.048000000000000036,-0.0014115744457346851,-0.14960989627714405,-0.00016105814019843484,0.009031369419453653,-0.00016105814019843484,0.8296911887549371,0.34287379774787885
0.04900000000000004,-0.0015705232344512068,-0.14933790124834578,-0.00015191455227022866,0.009143587928206175,-0.00015191455227022866,0.8361932568633149,0.3428586783833689
0.05000000000000004,-0.0017268418165241619,-0.14672080081230787,-0.00014293884396317282,0.008975708307055838,-0.00014293884396317282,0.8403797191705077,0.34284333891294944
0.05100000000000004,-0.0018785520680730454,-0.14213515061912813,-0.00013436446920121222,0.008574374761960601,-0.00013436446920121222,0.8461459978904595,0.34282784309668096
0.05200000000000004,-0.002023980587033419,-0.1358850323270242,-0.00012639380904301534,0.007970660158196865,-0.00012639380904301534,0.8405590606926889,0.342812235878742
0.05300000000000004,-0.0021617463417966934,-0.12826227632257786,-0.00011919868581603752,0.007195123226977818,-0.00011919868581603752,0.8254401803798219,0.3427965451954675
0.05400000000000004,-0.002290743742137217,-0.1195418651502435,-0.00011292165996111685,0.006277025854920664,-0.00011292165996111685,0.8021920095009007,0.34278078369208437
0.05500000000000004,-0.0024101236820035354,-0.10997988902257909,-0.00010767760456656235,0.005244055394554506,-0.00010767760456656235,0.7721689028385248,0.34276495044909966
0.05600000000000004,-0.002519273219679048,-0.09981216967966079,-0.00010355548868868511,0.004122115877877246,-0.00010355548868868511,0.7366521092329399,0.342749032670512
0.057000000000000044,-0.002617794478004581,-0.08925346937844364,-0.00010062030306693046,0.002935185621754651,-0.00010062030306693046,0.6968393822448443,0.3427330073017627
