time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.001,1.275549096431292e-05,0.012755491113348625,-1.688476415371663e-06,-0.0016884764153716628,-1.688476415371663e-06,0.0,0.3433515956834512
0.002,3.701187861675819e-05,0.024256388190302316,-4.903517827838172e-06,-0.00321504141246651,-4.903517827838172e-06,0.020295486512767386,0.34334290591978095
0.003,7.187664716997458e-05,0.03486476856283681,-9.569782648436388e-06,-0.004666264820598215,-9.569782648436388e-06,0.038300821557687825,0.3433298930471526
0.004,0.00011645559931731524,0.04457894925482615,-1.560850522371238e-05,-0.006038722575275993,-1.560850522371238e-05,0.0906471713932531,0.3433125726306671
0.005,0.00016986445566128598,0.053408847293148834,-2.294006659116578e-05,-0.007331561367453399,-2.294006659116578e-05,0.13892745302018383,0.34329096823026956
0.006,0.00023123137902154127,0.06136690501017229,-3.148427432838332e-05,-0.008544207737217537,-3.148427432838332e-05,0.1831121037637989,0.3432651108036329
0.007,0.00029970004692551883,0.06846863835576543,-4.116074655540271e-05,-0.009676472227019386,-4.116074655540271e-05,0.22323816137385985,0.3432350381467799
0.008,0.0003744328873113871,0.07473280005986438,-5.188932330443098e-05,-0.01072857674902827,-5.188932330443098e-05,0.25935364667144695,0.34320079438738016
0.009000000000000001,0.000454614361937958,0.08018142718772228,-6.359049278657453e-05,-0.011701169482143546,-6.359049278657453e-05,0.2915206243225579,0.34316242952164616
0.010000000000000002,0.00053945419111797,0.08483978226113457,-7.618582004273694e-05,-0.012595327256162398,-7.618582004273694e-05,0.319816107773631,0.34311999898751877
0.011000000000000003,0.000628190429219334,0.08873620380730511,-8.959836709487634e-05,-0.013412547052139404,-8.959836709487634e-05,0.344332422319359,0.3430735632678951
0.012000000000000004,0.0007200923155174582,0.09190188149482391,-0.0001037530952697907,-0.014154728174914354,-0.0001037530952697907,0.36517705828836594,0.3430231875186369
0.013000000000000005,0.0008144628392506985,0.09437057013808585,-0.00011857724185433182,-0.014824146584541132,-0.00011857724185433182,0.38247208786213927,0.34296894121697
0.014000000000000005,0.0009106409709338348,0.09617825577965497,-0.0001340006646354477,-0.015423422781115893,-0.0001340006646354477,0.39635321616047414,0.34291089782664
0.015000000000000006,0.0010080035240415891,0.09736278591061792,-0.000149956149170787,-0.01595548453533929,-0.000149956149170787,0.40696853353618934,0.34284913447682597
0.016000000000000007,0.001105966622082541,0.0979634747378177,-0.0001663796748240108,-0.016423525653223806,-0.0001663796748240108,0.41447703125312657,0.34278373165234494
0.017000000000000008,0.001203986755890573,0.09802069330391484,-0.00018321063668709828,-0.016830961863087492,-0.00018321063668709828,0.4190469374699968,0.3427147728931169
0.01800000000000001,0.0013015614247441224,0.09757545324177903,-0.00020039202150677016,-0.01718138481967187,-0.00020039202150677016,0.4208539251090028,0.3426423445012164
0.01900000000000001,0.001398229362776488,0.09666899201424307,-0.00021787053664236713,-0.01747851513559697,-0.00021787053664236713,0.4200792380134608,0.34256653525413266
0.02000000000000001,0.001493570359161215,0.09534236665789768,-0.00023559669191726106,-0.017726155274893934,-0.00023559669191726106,0.41690777695670733,0.34248743612310834
0.02100000000000001,0.001587204686838461,0.09363606231079945,-0.0002535248349938081,-0.017928143076547068,-0.0002535248349938081,0.41152618264556273,0.3424051399956426
0.022000000000000013,0.001678792160173546,0.09158962114748494,-0.000271613141610405,-0.018088306616596914,-0.000271613141610405,0.40412094889958766,0.34231974140144417
0.023000000000000013,0.001768030823321866,0.08924127309368303,-0.0002898235560411175,-0.018210414430712474,-0.0002898235560411175,0.3948765956727716,0.34223133623660074
0.024000000000000014,0.001854654993588244,0.08662729080073858,-0.00030812163143996457,-0.018298075398847067,-0.00030812163143996457,0.38397400820161154,0.3421400214409347
0.025000000000000015,0.0019384319297011223,0.08378061470405429,-0.000326476224323328,-0.01835459288336343,-0.000326476224323328,0.3715893799633991,0.3420458945586413
0.026000000000000016,0.0020191585397447125,0.08073089279204079,-0.00034485919437698563,-0.01838297005365764,-0.00034485919437698563,0.35789203049319207,0.3419490533173121
0.027000000000000017,0.0020966583708056626,0.07750476241633754,-0.000363245129324328,-0.01838593494734234,-0.000363245129324328,0.3430359812324332,0.3418495952538264
0.028000000000000018,0.002170778869127181,0.07412612089173541,-0.00038161109335241663,-0.01836596402808862,-0.00038161109335241663,0.3271597836887146,0.3417476173851221
0.02900000000000002,0.002241388902262346,0.07061638758170388,-0.0003999363987360797,-0.018325305383663056,-0.0003999363987360797,0.3103878272721111,0.3416432159210844
