rank,kp_pitch,kd_pitch,kx,kv,hip_pitch,knee,leg_kp,leg_kd,warning_count,finite,non_wheel_ground_contact_count,non_wheel_ground_contact_geoms,final_abs_pitch,peak_abs_pitch,peak_abs_x_drift,wheel_torque_saturation_fraction,standing_score,meets_standing_objective
1,35.0,6.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.003122141108747383,0.01719881410713003,0.032532975936513574,0.0,0.07941916858576317,True
2,35.0,6.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.0016691286477691215,0.02482968368050038,0.05109145817550548,0.0,0.10742734012758273,True
3,35.0,6.0,0.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.00674861399136354,0.024497661189112813,0.03283364952451415,0.0,0.10882342786819393,True
4,35.0,4.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.005772621089016613,0.028521585192313247,0.031390752237810404,0.0,0.11152440697850335,True
5,35.0,4.0,0.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.0021953574533111232,0.0369129284144689,0.03176810138838686,0.0,0.11437538803056915,True
6,35.0,6.0,0.0,12.0,-0.3,0.25,60.0,4.0,0,True,0,,0.0003164750093939853,0.0444655848196702,0.04880578436165284,0.0,0.13900285403856918,True
7,35.0,6.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.0025385927251229323,0.043453185576262085,0.04992251022434951,0.0,0.14698325227736542,True
8,35.0,4.0,20.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.0005041153606443893,0.054823245649421995,0.03561234150108792,0.0,0.14727529424250946,True
9,35.0,4.0,16.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.004434105508025052,0.05060876210081476,0.03489840512027552,0.0,0.15385235135400527,True
10,15.0,6.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.01266838154291318,0.03480952506355569,0.03967980833688268,0.0,0.15997238463564678,True
11,20.0,6.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.006834289386400745,0.04318923722955393,0.04761502060009613,0.0,0.16133065260480697,True
12,20.0,6.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.016080256894477684,0.031139329220519978,0.037989447705146784,0.0,0.16458913372409747,True
13,15.0,6.0,0.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.0023482422846280663,0.059884797493954235,0.04024068993556706,0.0,0.1694032540619878,True
14,20.0,4.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.012418630125048364,0.04617384297944635,0.03735747589657145,0.0,0.1793796823556576,True
15,35.0,6.0,16.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.018466056606669144,0.035998148355666885,0.03466531698783907,0.0,0.1805258401258494,True
16,35.0,6.0,20.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.005638951202958785,0.05096965280410887,0.057409368420659454,0.0,0.1819044788407123,True
17,35.0,4.0,20.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.013548707474692506,0.04646874470658647,0.03494390755499086,0.0,0.1820762268669338,True
18,35.0,4.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.012815073801011323,0.040769850096248304,0.051405345210542894,0.0,0.18420534060708482,True
19,35.0,6.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.017923854072778873,0.036177455585551035,0.04081399951683533,0.0,0.18486432697905292,True
20,35.0,4.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.01771918967106921,0.04193406704283227,0.03408281046020743,0.0,0.1888277032301488,True
21,20.0,6.0,0.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.025577944183007503,0.037175158108863196,0.0379183941072753,0.0,0.2145804870570317,True
22,20.0,6.0,16.0,12.0,-0.2,0.25,60.0,4.0,0,True,0,,0.0026555585000852095,0.07789830685029447,0.050422012556671975,0.0,0.21684086025760177,True
