rank,kp_pitch,kd_pitch,kx,kv,hip_pitch,knee,leg_kp,leg_kd,warning_count,finite,non_wheel_ground_contact_count,non_wheel_ground_contact_geoms,final_abs_pitch,peak_abs_pitch,peak_abs_x_drift,wheel_torque_saturation_fraction,standing_score,meets_standing_objective
1,35.0,6.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.001453472639242749,0.10439987421453704,0.07216995167400415,0.0,0.2867835906600492,True
2,35.0,6.0,16.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.027924900844545117,0.11973303950360892,0.05706915183953692,0.0,0.40823483422493523,True
3,20.0,4.0,0.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.022272795321125007,0.13145118366676392,0.061054887544038254,0.0,0.41304843616206616,True
4,15.0,4.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.016401673660839895,0.13533896495878747,0.08112046948159594,0.0,0.4174050940425305,True
5,20.0,6.0,0.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.002558045795936445,0.1827713299707825,0.07549132911816038,0.0,0.45126617224347115,True
6,35.0,4.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.022691697984356905,0.11481674331023839,0.13299803827822607,0.0,0.4533983168361305,True
7,35.0,6.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.02396442065805175,0.08732942990616703,0.1967358097367072,0.0,0.4672523521812483,True
8,35.0,4.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.03987506592993829,0.08323426158790206,0.2027208371033858,0.0,0.5286896239989431,True
9,15.0,6.0,0.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.042788283107642905,0.15494186741907517,0.04815106345905296,0.0,0.5291879307277749,True
10,35.0,6.0,0.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.012201097082513358,0.1781556599830948,0.15695016597480618,0.0,0.5620658742710491,True
11,15.0,6.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.05236537498897463,0.15295074432574668,0.048701050464962356,0.0,0.5640640390723541,True
12,20.0,6.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.07043759346818682,0.12486406428657669,0.04817776338042273,0.0,0.5796562658263233,True
13,20.0,6.0,16.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.05662593477926845,0.17812820552857125,0.06112225398034725,0.0,0.6438824041545635,True
14,20.0,4.0,0.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.08962784003465708,0.1160232430795118,0.06522895353277351,0.0,0.6557867998304254,True
15,20.0,4.0,0.0,20.0,-0.3,0.35,60.0,4.0,0,True,0,,0.09103679896524036,0.15252696356412265,0.07284611035731815,0.0,0.7420472333465249,True
16,35.0,6.0,16.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.055087956959734494,0.20135285002186953,0.12889265181613604,0.0,0.7519501796988132,True
17,35.0,4.0,0.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.06942930988794067,0.1437244820694272,0.20621118680430917,0.0,0.7713773904949263,True
18,15.0,4.0,0.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.10743867558702432,0.15593640582958396,0.03883992229421205,0.0,0.7804674363014773,True
19,15.0,4.0,0.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.05663859005028999,0.16753930839394263,0.22415897670847215,0.0,0.7857919536975174,True
20,35.0,6.0,16.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.07280505394107752,0.12541931286540442,0.24875310821806323,0.0,0.790811949713182,True
21,15.0,6.0,16.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.09556097409814605,0.1753758127623961,0.06576352073805322,0.0,0.7987590426554297,True
22,35.0,6.0,0.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.12446887988653187,0.12477698726242901,0.05886019706173062,0.0,0.8062896911327161,True
23,15.0,6.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.0620557162788466,0.0620557162788466,0.44377594635462364,0.0,0.8161102440277033,False
24,20.0,4.0,0.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.054064305998375604,0.17052399882017155,0.266413600018834,0.0,0.8237188216526796,True
25,20.0,6.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.1147791402014161,0.15852363785293824,0.04882380601016048,0.0,0.8249876425217013,True
26,15.0,4.0,16.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.07742552574461857,0.2328290241202985,0.08541477860312133,0.0,0.8607749298221926,True
27,35.0,4.0,16.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.12237889655747515,0.12237889655747515,0.17931199937373124,0.0,0.9135853787185821,True
28,20.0,6.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.05892368787435404,0.0693878745994422,0.561151093198764,0.0,0.9356215938950646,False
29,35.0,4.0,16.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.12511352123689296,0.16226001812728813,0.1451984523618032,0.0,0.9701725735639513,True
30,20.0,4.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.08716699584739707,0.2316644551130226,0.21128898519985073,0.0,1.0232858788154842,True
31,15.0,4.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.09074588109343079,0.14302679136454,0.40300003316044564,0.0,1.052037140263249,False
32,20.0,4.0,0.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.09997513870312545,0.2626857481110037,0.14914490693572421,0.0,1.0744169579702334,True
33,35.0,4.0,16.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.131281337405271,0.15653257375833668,0.2428538565375635,0.0,1.081044353675321,True
34,15.0,6.0,0.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.11870809145100215,0.1760076318453493,0.2783685921442332,0.0,1.1052162216389403,True
35,20.0,6.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.07286119248212868,0.2669751970380477,0.3008256487379647,0.0,1.1262208127425746,False
36,35.0,6.0,0.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.12452128959897767,0.1396326896437657,0.3810316344600693,0.0,1.1583821721435115,False
37,15.0,4.0,16.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.1688456464232221,0.1864479445968192,0.11711876247495773,0.0,1.1653972373614845,True
38,20.0,4.0,16.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.1588539664018812,0.1830189642661936,0.17572535473292392,0.0,1.1771791488728358,True
39,15.0,6.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.06432806228975699,0.32327873996364603,0.3044819169939048,0.0,1.2083516460802248,False
40,35.0,4.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.13812341446744675,0.18505498885912144,0.2937064902007823,0.0,1.2163101257888123,True
41,35.0,4.0,0.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.1383035221325468,0.1383035221325468,0.41903842065941654,0.0,1.2488595534546971,False
42,20.0,4.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.1160100540577423,0.11833099225803727,0.5509291393414572,0.0,1.2516313400885009,False
43,35.0,6.0,0.0,20.0,-0.3,0.35,60.0,4.0,0,True,0,,0.17424049406685066,0.177399547598169,0.2302459127992576,0.0,1.2820069842629982,True
44,20.0,6.0,16.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.17603812880778086,0.1786068842061905,0.23539074925097292,0.0,1.2967570328944773,True
45,15.0,4.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.20755719160741268,0.20836851521734198,0.11890106415126608,0.0,1.3658668610156006,True
46,35.0,6.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.1636929100102074,0.21374043238907578,0.346208067532457,0.0,1.428460572351438,False
47,20.0,4.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.1976457631027258,0.24962268235908916,0.1535607354799258,0.0,1.4433891526090072,True
48,35.0,4.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.12711678839159832,0.1277813035343603,0.7173541740035958,0.0,1.4813839346387097,False
49,15.0,6.0,16.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.21083729488416164,0.21083729488416164,0.22124704133472156,0.0,1.4862708106396914,True
50,35.0,6.0,0.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.1307884759680464,0.13141655987712653,0.7677739797184256,0.0,1.5537610033448643,False
51,15.0,4.0,16.0,10.0,-0.2,0.25,60.0,4.0,0,True,0,,0.2584533249150317,0.26274215518287053,0.16198976370623677,0.0,1.7212873737321048,False
52,20.0,6.0,0.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.25993094553357415,0.25993094553357415,0.25908586396885724,0.0,1.8186715371703022,False
53,20.0,4.0,16.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.3141471364496185,0.3141471364496185,0.19570602332387832,0.0,2.0805888420215894,False
54,35.0,4.0,0.0,20.0,-0.2,0.25,60.0,4.0,0,True,0,,0.4396949507770359,0.4396949507770359,0.274571337476669,0.0,2.9127410421388844,False
55,35.0,6.0,16.0,20.0,-0.3,0.35,60.0,4.0,0,True,0,,0.48679286960570856,0.5454420361296319,0.3085528997066983,0.0,3.3466084503887963,False
56,20.0,6.0,0.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.6269011879915908,0.6269011879915908,0.2871992027275192,0.0,4.048606330677064,False
57,15.0,6.0,0.0,10.0,-0.3,0.35,60.0,4.0,0,True,0,,0.6626946579222259,0.6626946579222259,0.18583728427866147,0.0,4.162005231812017,False
58,20.0,4.0,16.0,20.0,-0.3,0.25,60.0,4.0,0,True,0,,0.6759604445285576,0.6759604445285576,0.2668843274078328,0.0,4.322646994579178,False
59,15.0,6.0,16.0,10.0,-0.3,0.25,60.0,4.0,0,True,0,,0.6620944771028748,0.6620944771028748,0.3590017704976097,0.0,4.331568633114859,False
60,15.0,4.0,0.0,20.0,-0.3,0.35,60.0,4.0,0,True,0,,0.9774180200034925,0.9774180200034925,0.23284938879117875,0.0,6.097357508812134,False
61,20.0,4.0,16.0,20.0,-0.3,0.35,60.0,4.0,0,True,0,,0.9714031563473366,0.9714031563473366,0.2850659398331973,0.0,6.113484877917218,False
62,15.0,4.0,0.0,10.0,-0.3,0.35,60.0,4.0,0,True,36,base_collision,0.8827079137427268,0.8827079137427268,0.20093674670636363,0.0155,1000000.0,False
63,15.0,4.0,0.0,10.0,-0.2,0.35,60.0,4.0,0,True,1764,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1840271884329756,1.208990654585434,0.6627237041566091,0.314,1000000.0,False
64,15.0,4.0,0.0,10.0,0.2,0.25,60.0,4.0,0,True,903,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,0.5986906900063402,0.9923766339821016,0.9237154248397675,0.1665,1000000.0,False
65,15.0,4.0,0.0,10.0,0.2,0.35,60.0,4.0,0,True,2081,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1675589491866882,1.2457273162552203,0.5228384060961889,0.5005,1000000.0,False
66,15.0,4.0,0.0,20.0,-0.2,0.35,60.0,4.0,0,True,1902,base_collision;left_hip_pitch_collision;right_hip_pitch_collision,1.1971849465436106,1.2122422891426943,0.44830768253863307,0.427,1000000.0,False
